panel,group,series_id,name,date,value,source
ppi,exposed,PCU54161-54161-,Management consulting,2020-04-01,107.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2020-05-01,107.6,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2020-06-01,106.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2020-07-01,107.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2020-08-01,107.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2020-09-01,107.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2020-10-01,107.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2020-11-01,107.3,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2020-12-01,106.6,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2021-01-01,125.6,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2021-02-01,125.8,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2021-03-01,126.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2021-04-01,126.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2021-05-01,126.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2021-06-01,126.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2021-07-01,125.992,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2021-08-01,125.9,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2021-09-01,126.196,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2021-10-01,127.331,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2021-11-01,126.85,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2021-12-01,127.111,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2022-01-01,128.05,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2022-02-01,127.741,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2022-03-01,127.96,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2022-04-01,127.734,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2022-05-01,127.038,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2022-06-01,126.816,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2022-07-01,128.167,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2022-08-01,128.064,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2022-09-01,127.608,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2022-10-01,126.498,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2022-11-01,126.443,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2022-12-01,127.977,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2023-01-01,128.46,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2023-02-01,129.123,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2023-03-01,126.87,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2023-04-01,129.027,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2023-05-01,128.929,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2023-06-01,132.017,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2023-07-01,131.072,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2023-08-01,129.282,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2023-09-01,133.335,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2023-10-01,130.586,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2023-11-01,131.045,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2023-12-01,131.735,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2024-01-01,131.612,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2024-02-01,131.437,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2024-03-01,131.712,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2024-04-01,132.343,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2024-05-01,132.988,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2024-06-01,135.605,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2024-07-01,132.048,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2024-08-01,132.979,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2024-09-01,133.17,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2024-10-01,131.913,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2024-11-01,134.113,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2024-12-01,133.17,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2025-01-01,132.517,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2025-02-01,134.636,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2025-03-01,134.456,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2025-04-01,132.695,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2025-05-01,135.885,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2025-06-01,133.412,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2025-07-01,124.631,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2025-08-01,125.823,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2025-09-01,128.578,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2025-10-01,127.261,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2025-11-01,128.675,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2025-12-01,124.973,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2026-01-01,127.543,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2026-02-01,127.95,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2026-03-01,131.16,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2026-04-01,126.743,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2026-05-01,129.72,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2026-06-01,130.517,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2026-07-01,132.404,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2026-08-01,118.617,BLS PCU54161-54161-
ppi,exposed,PCU541810541810,Advertising agencies,2007-01-01,126.6,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2007-02-01,126.6,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2007-03-01,127.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2007-04-01,127.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2007-05-01,127.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2007-06-01,127.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2007-07-01,127.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2007-08-01,127.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2007-09-01,127.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2007-10-01,127.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2007-11-01,127.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2007-12-01,127.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2008-01-01,127.5,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2008-02-01,127.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2008-03-01,127.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2008-04-01,128.1,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2008-05-01,128.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2008-06-01,128.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2008-07-01,128.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2008-08-01,128.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2008-09-01,128.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2008-10-01,128.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2008-11-01,128.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2008-12-01,128.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2009-01-01,128.0,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2009-02-01,127.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2009-03-01,127.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2009-04-01,127.6,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2009-05-01,127.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2009-06-01,127.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2009-07-01,127.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2009-08-01,127.2,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2009-09-01,127.0,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2009-10-01,126.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2009-11-01,127.0,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2009-12-01,126.9,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2010-01-01,127.0,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2010-02-01,127.0,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2010-03-01,127.0,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2010-04-01,127.0,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2010-05-01,127.0,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2010-06-01,127.0,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2010-07-01,127.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2010-08-01,127.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2010-09-01,127.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2010-10-01,127.6,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2010-11-01,127.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2010-12-01,127.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2011-01-01,127.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2011-02-01,127.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2011-03-01,128.2,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2011-04-01,127.9,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2011-05-01,128.0,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2011-06-01,128.0,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2011-07-01,128.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2011-08-01,128.9,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2011-09-01,128.9,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2011-10-01,128.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2011-11-01,128.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2011-12-01,128.9,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2012-01-01,129.2,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2012-02-01,129.6,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2012-03-01,129.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2012-04-01,129.5,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2012-05-01,130.3,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2012-06-01,130.3,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2012-07-01,130.5,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2012-08-01,130.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2012-09-01,130.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2012-10-01,130.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2012-11-01,130.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2012-12-01,130.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2013-01-01,131.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2013-02-01,131.5,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2013-03-01,132.1,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2013-04-01,132.2,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2013-05-01,132.1,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2013-06-01,132.3,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2013-07-01,132.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2013-08-01,132.3,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2013-09-01,132.5,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2013-10-01,132.6,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2013-11-01,132.6,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2013-12-01,132.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2014-01-01,134.5,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2014-02-01,134.6,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2014-03-01,134.2,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2014-04-01,134.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2014-05-01,134.5,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2014-06-01,134.2,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2014-07-01,134.5,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2014-08-01,134.6,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2014-09-01,134.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2014-10-01,136.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2014-11-01,136.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2014-12-01,136.5,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2015-01-01,136.5,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2015-02-01,136.6,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2015-03-01,136.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2015-04-01,136.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2015-05-01,136.3,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2015-06-01,136.1,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2015-07-01,136.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2015-08-01,136.9,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2015-09-01,137.3,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2015-10-01,137.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2015-11-01,137.1,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2015-12-01,137.2,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2016-01-01,137.9,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2016-02-01,138.1,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2016-03-01,137.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2016-04-01,137.6,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2016-05-01,138.2,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2016-06-01,138.3,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2016-07-01,138.1,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2016-08-01,137.9,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2016-09-01,138.0,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2016-10-01,138.1,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2016-11-01,138.6,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2016-12-01,138.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2017-01-01,139.0,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2017-02-01,139.1,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2017-03-01,139.1,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2017-04-01,139.1,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2017-05-01,139.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2017-06-01,139.3,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2017-07-01,139.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2017-08-01,139.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2017-09-01,139.2,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2017-10-01,139.3,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2017-11-01,139.6,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2017-12-01,139.6,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2018-01-01,139.6,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2018-02-01,139.9,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2018-03-01,139.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2018-04-01,139.6,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2018-05-01,139.5,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2018-06-01,139.6,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2018-07-01,139.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2018-08-01,139.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2018-09-01,139.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2018-10-01,139.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2018-11-01,139.7,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2018-12-01,139.8,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2019-01-01,140.5,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2019-02-01,140.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2019-03-01,140.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2019-04-01,140.5,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2019-05-01,140.4,BLS PCU541810541810
ppi,exposed,PCU541810541810,Advertising agencies,2019-06-01,140.4,BLS PCU541810541810
